NUM_ASPIRANTE;PREG_MATEMATICAS;RESP_MATEMATICAS
17970;26;5
17971;26;9
17972;26;9
17973;26;9
17974;26;9
17975;26;13
17976;26;8
17977;26;10
17978;26;8
17979;26;8
17980;26;7
17981;26;10
17982;26;9
17983;26;12
17984;26;9
17985;26;1
17986;26;8
17987;26;5
17988;26;7
17989;26;3
17990;26;8
17991;26;6
17992;26;6
17993;26;7
17994;26;7
17995;26;5
17996;26;6
17997;26;6
17998;26;7
17999;26;5
18000;26;6
18001;26;6
18002;26;3
18003;26;6
18004;26;5
18005;26;8
18006;26;5
18007;26;4
18008;26;5
18009;26;6
18010;26;7
18011;26;9
18012;26;6
18013;26;8
18014;26;5
18015;26;5
18016;26;5
18017;26;5
18018;26;7
18019;26;12
18020;26;7
18021;26;5
18022;26;12
18023;26;6
18024;26;8
18025;26;9
18026;26;9
18027;26;8
18028;26;5
18029;26;8
18030;26;5
18031;26;5
18032;26;8
18033;26;9
18034;26;4
18035;26;10
18036;26;8
18037;26;4
18038;26;5
18039;26;9
18040;26;9
18041;26;5
18042;26;5
18043;26;8
18044;26;13
18045;26;5
18046;26;7
18047;26;6
18048;26;10
18049;26;11
18050;26;6
18051;26;9
18052;26;6
18053;26;6
18054;26;5
18055;26;6
18056;26;6
18057;26;11
18058;26;3
18059;26;7
18060;26;9
18061;26;4
18062;26;6
18063;26;8
18064;26;6
18065;26;6
18066;26;8
18067;26;6
18068;26;10
18069;26;6
18070;26;9
18071;26;12
18072;26;5
18073;26;8
18074;26;4
18075;26;12
18076;26;9
18077;26;9
18078;26;6
18079;26;4
18080;26;8
18081;26;6
18082;26;7
18083;26;8
18084;26;9
18085;26;7
18086;26;4
18087;26;5
18088;26;11
18089;26;11
18090;26;5
18091;26;9
18092;26;5
18093;26;5
18094;26;2
18095;26;8
18096;26;6
18097;26;7
18098;26;5
18099;26;6
18100;26;5
18101;26;6
18102;26;5
18103;26;5
18104;26;9
18105;26;8
18106;26;5
18107;26;6
18108;26;6
18109;26;6
18110;26;3
18111;26;7
18112;26;8
18113;26;10
18114;26;5
18115;26;7
18116;26;11
18117;26;6
18118;26;5
18119;26;11
18120;26;7
18121;26;7
18122;26;6
18123;26;7
18124;26;6
18125;26;9
18126;26;3
18127;26;10
18128;26;6
18129;26;3
18130;26;8
18131;26;4
18132;26;10
18133;26;6
18134;26;6
18135;26;4
18136;26;9
18137;26;8
18138;26;4
18139;26;4
18140;26;8
18141;26;2
18142;26;4
18143;26;3
18144;26;3
18145;26;10
18146;26;2
18147;26;6
18148;26;8
18149;26;7
18150;26;4
18151;26;6
18152;26;8
18153;26;4
18154;26;6
18155;26;5
18156;26;4
18157;26;7
18158;26;5
18159;26;5
18160;26;5
18161;26;7
18162;26;6
18163;26;4
18164;26;7
18165;26;4
18166;26;7
18167;26;7
18168;26;8
18169;26;6
18170;26;6
18171;26;3
18172;26;7
18173;26;4
18174;26;5
18175;26;7
18176;26;5
18177;26;6
18178;26;4
18179;26;8
18180;26;6
18181;26;6
18182;26;5
18183;26;5
18184;26;8
18185;26;10
18186;26;5
18187;26;4
18188;26;9
18189;26;8
18190;26;7
18191;26;6
18192;26;8
18193;26;6
18194;26;8
18195;26;5
18196;26;7
18197;26;9
18198;26;5
18199;26;4
18200;26;8
18201;26;1
18202;26;9
18203;26;6
18204;26;4
18205;26;7
18206;26;8
18207;26;5
18208;26;3
18209;26;5
18210;26;2
18211;26;5
18212;26;5
18213;26;5
18214;26;7
18215;26;6
18216;26;5
18217;26;5
18218;26;8
18219;26;5
18220;26;5
18221;26;4
18222;26;4
18223;26;7
18224;26;10
18225;26;4
18226;26;7
18227;26;4
18228;26;6
18229;26;6
18230;26;5
18231;26;7
18232;26;6
18233;26;5
18234;26;7
18235;26;7
18236;26;10
18237;26;4
18238;26;2
18239;26;5
18240;26;7
18241;26;3
18242;26;5
18243;26;5
18244;26;8
18245;26;6
18246;26;5
18247;26;5
18248;26;10
18249;26;3
18250;26;5
18251;26;6
18252;26;5
18253;26;3
18254;26;4
18255;26;6
18256;26;6
18257;26;4
18258;26;7
18259;26;9
18260;26;9
18261;26;6
18262;26;6
18263;26;7
18264;26;6
18265;26;4
18266;26;7
18267;26;6
18268;26;3
18269;26;7
18270;26;2
18271;26;11
18272;26;6
18273;26;3
18274;26;5
18275;26;9
18276;26;2
18277;26;6
18278;26;6
18279;26;5
18280;26;7
18281;26;12
18282;26;7
18283;26;9
18284;26;6
18285;26;9
18286;26;4
18287;26;7
18288;26;10
18289;26;14
18290;26;1
18291;26;5
18292;26;4
18293;26;4
18294;26;5
18295;26;4
18296;26;7
18297;26;7
18298;26;5
18299;26;6
18300;26;4
18301;26;3
18302;26;7
18303;26;9
18304;26;5
18305;26;3
18306;26;8
18307;26;10
18308;26;7
18309;26;6
18310;26;5
18311;26;10
18312;26;4
18313;26;7
18314;26;4
18315;26;7
18316;26;5
18317;26;10
18318;26;6
18319;26;5
18320;26;7
18321;26;3
18322;26;7
18323;26;4
18324;26;8
18325;26;7
18326;26;9
18327;26;5
18328;26;3
18329;26;4
18330;26;12
18331;26;6
18332;26;9
18333;26;4
18334;26;5
18335;26;7
18336;26;7
18337;26;5
18338;26;8
18339;26;6
18340;26;6
18341;26;9
18342;26;8
18343;26;5
18344;26;2
18345;26;4
18346;26;6
18347;26;10
18348;26;5
18349;26;4
18350;26;4
18351;26;4
18352;26;6
18353;26;8
18354;26;6
18355;26;7
18356;26;8
18357;26;8
18358;26;7
18359;26;11
18360;26;1
18361;26;9
18362;26;3
18363;26;8
18364;26;5
18365;26;4
18366;26;11
18367;26;5
18368;26;6
18369;26;4
18370;26;7
18371;26;6
18372;26;6
18373;26;0
18374;26;8
18375;26;8
18376;26;6
18377;26;10
18378;26;5
18379;26;6
18380;26;5
18381;26;6
18382;26;4
18383;26;4
18384;26;4
18385;26;10
18386;26;10
18387;26;8
18388;26;13
18389;26;6
18390;26;3
18391;26;6
18392;26;5
18393;26;7
18394;26;5
18395;26;7
18396;26;8
18397;26;7
18398;26;3
18399;26;5
18400;26;7
18401;26;4
18402;26;6
18403;26;6
18404;26;4
18405;26;4
18406;26;5
18407;26;8
18408;26;9
18409;26;4
18410;26;7
18411;26;9
18412;26;8
18413;26;10
18414;26;8
18415;26;10
18416;26;10
18417;26;10
18418;26;10
18419;26;9
18420;26;5
18421;26;6
18422;26;4
18423;26;6
18424;26;7
18425;26;7
18426;26;3
18427;26;9
18428;26;7
18429;26;7
18430;26;9
18431;26;6
18432;26;8
18433;26;6
18434;26;7
18435;26;9
18436;26;8
18437;26;11
18438;26;6
18439;26;8
18440;26;6
18441;26;7
18442;26;5
18443;26;5
18444;26;8
18445;26;6
18446;26;6
18447;26;8
18448;26;7
18449;26;5
18450;26;9
18451;26;3
18452;26;5
18453;26;7
18454;26;6
18455;26;9
18456;26;4
18457;26;11
18458;26;5
18459;26;7
18460;26;7
18461;26;8
18462;26;9
18463;26;6
18464;26;9
18465;26;5
18466;26;6
18467;26;7
18468;26;7
18469;26;4
18470;26;7
18471;26;5
18472;26;9
18473;26;7
18474;26;7
18475;26;5
18476;26;5
18477;26;8
18478;26;10
18479;26;5
18480;26;5
18481;26;8
18482;26;3
18483;26;10
18484;26;8
18485;26;8
18486;26;8
18487;26;9
18488;26;5
18489;26;5
18490;26;4
18491;26;5
18492;26;6
18493;26;6
18494;26;6
18495;26;4
18496;26;5
18497;26;5
18498;26;9
18499;26;7
18500;26;3
18501;26;6
18502;26;5
18503;26;7
18504;26;7
18505;26;2
18506;26;9
18507;26;6
18508;26;10
18509;26;5
18510;26;10
18511;26;9
18512;26;4
18513;26;9
18514;26;5
18515;26;6
18516;26;5
18517;26;10
18518;26;5
18519;26;6
18520;26;7
18521;26;7
18522;26;8
18523;26;5
18524;26;4
18525;26;6
18526;26;9
18527;26;5
18528;26;5
18529;26;8
18530;26;5
18531;26;7
18532;26;9
18533;26;10
18534;26;4
18535;26;7
18536;26;4
18537;26;6
18538;26;5
18539;26;4
18540;26;5
18541;26;8
18542;26;10
18543;26;8
18544;26;4
18545;26;2
18546;26;5
18547;26;7
18548;26;9
18549;26;6
18550;26;5
18551;26;6
18552;26;10
18553;26;3
18554;26;2
18555;26;8
18556;26;5
18557;26;4
18558;26;7
18559;26;5
18560;26;10
18561;26;10
18562;26;8
18563;26;6
18564;26;5
18565;26;8
18566;26;4
18567;26;8
18568;26;8
18569;26;6
18570;26;7
18571;26;5
18572;26;5
18573;26;7
18574;26;7
18575;26;5
18576;26;8
18577;26;8
18578;26;7
18579;26;9
18580;26;8
18581;26;12
18582;26;9
18583;26;9
18584;26;8
18585;26;5
18586;26;3
18587;26;7
18588;26;8
18589;26;7
18590;26;6
18591;26;6
18592;26;3
18593;26;5
18594;26;8
18595;26;4
18596;26;8
18597;26;11
18598;26;6
18599;26;7
18600;26;9
18601;26;3
18602;26;6
18603;26;9
18604;26;4
18605;26;3
18606;26;5
18607;26;9
18608;26;8
18609;26;10
18610;26;5
18611;26;5
18612;26;7
18613;26;6
18614;26;6
18615;26;8
18616;26;5
18617;26;5
18618;26;6
18619;26;8
18620;26;7
18621;26;6
18622;26;6
18623;26;4
18624;26;6
18625;26;9
18626;26;6
18627;26;6
18628;26;9
18629;26;9
18630;26;7
18631;26;4
18632;26;5
18633;26;11
18634;26;3
18635;26;7
18636;26;7
18637;26;6
18638;26;8
18639;26;6
18640;26;7
18641;26;6
18642;26;8
18643;26;3
18644;26;3
18645;26;7
18646;26;7
18647;26;7
18648;26;5
18649;26;10
18650;26;6
18651;26;8
18652;26;7
18653;26;6
18654;26;6
18655;26;8
18656;26;13
18657;26;6
18658;26;4
18659;26;10
18660;26;6
18661;26;6
18662;26;6
18663;26;8
18664;26;8
18665;26;7
18666;26;9
18667;26;7
18668;26;6
18669;26;7
18670;26;9
18671;26;8
18672;26;5
18673;26;8
18674;26;5
18675;26;9
18676;26;6
18677;26;6
18678;26;10
18679;26;4
18680;26;8
18681;26;5
18682;26;4
18683;26;4
18684;26;6
18685;26;10
18686;26;8
18687;26;4
18688;26;8
18689;26;12
18690;26;9
18691;26;9
18692;26;5
18693;26;4
18694;26;5
18695;26;5
18696;26;8
18697;26;6
18698;26;4
18699;26;6
18700;26;10
18701;26;6
18702;26;4
18703;26;6
18704;26;8
18705;26;7
18706;26;12
18707;26;5
18708;26;4
18709;26;7
18710;26;6
18711;26;8
18712;26;10
18713;26;7
18714;26;3
18715;26;6
18716;26;7
18717;26;8
18718;26;7
18719;26;4
18720;26;10
18721;26;3
18722;26;7
18723;26;4
18724;26;6
18725;26;3
18726;26;8
18727;26;9
18728;26;11
18729;26;3
18730;26;5
18731;26;6
18732;26;8
18733;26;4
18734;26;3
18735;26;2
18736;26;5
18737;26;8
18738;26;8
18739;26;7
18740;26;7
18741;26;9
18742;26;6
18743;26;6
18744;26;3
18745;26;5
18746;26;6
18747;26;4
18748;26;5
18749;26;5
18750;26;3
18751;26;8
18752;26;6
18753;26;7
18754;26;6
18755;26;9
18756;26;7
18757;26;4
18758;26;4
18759;26;5
18760;26;5
18761;26;6
18762;26;9
18763;26;4
18764;26;7
18765;26;7
18766;26;8
18767;26;11
18768;26;9
18769;26;4
18770;26;4
18771;26;7
18772;26;7
18773;26;6
18774;26;12
18775;26;7
18776;26;7
18777;26;5
18778;26;4
18779;26;8
18780;26;6
18781;26;9
18782;26;5
18783;26;6
18784;26;7
18785;26;8
18786;26;4
18787;26;13
18788;26;6
18789;26;6
18790;26;6
18791;26;3
18792;26;6
18793;26;11
18794;26;7
18795;26;7
18796;26;10
18797;26;8
18798;26;9
18799;26;4
18800;26;9
18801;26;10
18802;26;5
18803;26;8
18804;26;6
18805;26;6
18806;26;6
18807;26;5
18808;26;8
18809;26;4
18810;26;12
18811;26;3
18812;26;6
18813;26;4
18814;26;7
18815;26;7
18816;26;6
18817;26;10
18818;26;6
18819;26;5
18820;26;4
18821;26;6
18822;26;3
18823;26;6
18824;26;5
18825;26;12
18826;26;5
18827;26;6
18828;26;3
18829;26;6
18830;26;4
18831;26;9
18832;26;14
18833;26;4
18834;26;8
18835;26;2
18836;26;6
18837;26;4
18838;26;8
18839;26;8
18840;26;8
18841;26;5
18842;26;6
18843;26;8
18844;26;6
18845;26;5
18846;26;5
18847;26;7
18848;26;7
18849;26;5
18850;26;6
18851;26;9
18852;26;7
18853;26;6
18854;26;5
18855;26;9
18856;26;8
18857;26;6
18858;26;5
18859;26;8
18860;26;6
18861;26;1
18862;26;3
18863;26;11
18864;26;11
18865;26;5
18866;26;5
18867;26;4
18868;26;5
18869;26;8
18870;26;7
18871;26;9
18872;26;8
18873;26;8
18874;26;7
18875;26;5
18876;26;6
18877;26;8
18878;26;6
18879;26;5
18880;26;11
18881;26;5
18882;26;5
18883;26;5
18884;26;3
18885;26;11
18886;26;8
18887;26;5
18888;26;5
18889;26;7
18890;26;8
18891;26;6
18892;26;9
18893;26;7
18894;26;7
18895;26;5
18896;26;4
18897;26;5
18898;26;4
18899;26;4
18900;26;8
18901;26;7
18902;26;6
18903;26;7
18904;26;4
18905;26;5
18906;26;5
18907;26;8
18908;26;4
18909;26;8
18910;26;5
18911;26;6
18912;26;5
18913;26;5
18914;26;6
18915;26;9
18916;26;5
18917;26;8
18918;26;6
18919;26;6
18920;26;7
18921;26;3
18922;26;5
18923;26;8
18924;26;7
18925;26;4
18926;26;9
18927;26;8
18928;26;7
18929;26;6
18930;26;6
18931;26;6
18932;26;9
18933;26;6
18934;26;9
18935;26;6
18936;26;7
18937;26;8
18938;26;6
18939;26;7
18940;26;2
18941;26;3
18942;26;7
18943;26;9
18944;26;6
18945;26;7
18946;26;7
18947;26;8
18948;26;7
18949;26;7
18950;26;5
18951;26;4
18952;26;4
18953;26;5
18954;26;5
18955;26;6
18956;26;4
18957;26;7
18958;26;4
18959;26;7
18960;26;10
18961;26;4
18962;26;4
18963;26;4
18964;26;9
18965;26;7
18966;26;4
18967;26;7
18968;26;8
18969;26;6
18970;26;11
18971;26;4
18972;26;5
18973;26;8
18974;26;9
18975;26;4
18976;26;8
18977;26;9
18978;26;5
18979;26;9
18980;26;9
18981;26;5
18982;26;5
18983;26;10
18984;26;5
18985;26;5
18986;26;6
18987;26;8
18988;26;9
18989;26;4
18990;26;5
18991;26;6
18992;26;9
18993;26;6
18994;26;5
18995;26;9
18996;26;11
18997;26;8
18998;26;6
18999;26;7
19000;26;5
19001;26;3
19002;26;7
19003;26;3
19004;26;5
19005;26;5
19006;26;6
19007;26;7
19008;26;5
19009;26;8
19010;26;6
19011;26;8
19012;26;6
19013;26;6
19014;26;7
19015;26;7
19016;26;6
19017;26;7
19018;26;6
19019;26;9
19020;26;9
19021;26;10
19022;26;6
19023;26;12
19024;26;8
19025;26;4
19026;26;8
19027;26;4
19028;26;12
19029;26;6
19030;26;9
19031;26;5
19032;26;7
19033;26;6
19034;26;6
19035;26;9
19036;26;7
19037;26;2
19038;26;7
19039;26;9
19040;26;5
19041;26;12
19042;26;5
19043;26;4
19044;26;7
19045;26;1
19046;26;8
19047;26;6
19048;26;6
19049;26;7
19050;26;5
19051;26;8
19052;26;4
19053;26;7
19054;26;10
19055;26;5
19056;26;8
19057;26;7
19058;26;5
19059;26;6
19060;26;5
19061;26;9
19062;26;7
19063;26;8
19064;26;6
19065;26;6
19066;26;10
19067;26;8
19068;26;2
19069;26;8
19070;26;6
19071;26;5
19072;26;5
19073;26;11
19074;26;10
19075;26;3
19076;26;4
19077;26;4
19078;26;6
19079;26;4
19080;26;8
19081;26;6
19082;26;7
19083;26;8
19084;26;6
19085;26;5
19086;26;6
19087;26;4
19088;26;8
19089;26;6
19090;26;10
19091;26;8
19092;26;2
19093;26;6
19094;26;8
19095;26;4
19096;26;7
19097;26;3
19098;26;7
19099;26;6
19100;26;6
19101;26;5
19102;26;12
19103;26;7
19104;26;3
19105;26;7
19106;26;8
19107;26;8
19108;26;6
19109;26;8
19110;26;11
19111;26;7
19112;26;7
19113;26;12
19114;26;3
19115;26;7
19116;26;5
19117;26;5
19118;26;5
19119;26;7
19120;26;8
19121;26;4
19122;26;7
19123;26;6
19124;26;6
19125;26;7
19126;26;9
19127;26;7
19128;26;4
19129;26;8
19130;26;6
19131;26;5
19132;26;6
19133;26;8
19134;26;6
19135;26;8
19136;26;6
19137;26;9
19138;26;7
19139;26;7
19140;26;6
19141;26;9
19142;26;9
19143;26;5
19144;26;9
19145;26;4
19146;26;8
19147;26;9
19148;26;9
19149;26;10
19150;26;9
19151;26;9
19152;26;5
19153;26;4
19154;26;8
19155;26;7
19156;26;8
19157;26;6
19158;26;3
19159;26;6
19160;26;6
19161;26;7
19162;26;5
19163;26;5
19164;26;7
19165;26;9
19166;26;8
19167;26;7
19168;26;5
19169;26;11
19170;26;2
19171;26;6
19172;26;7
19173;26;6
19174;26;6
19175;26;8
19176;26;11
19177;26;5
19178;26;6
19179;26;6
19180;26;13
19181;26;7
19182;26;6
19183;26;6
19184;26;6
19185;26;6
19186;26;7
19187;26;6
19188;26;6
19189;26;10
19190;26;8
19191;26;11
19192;26;7
19193;26;8
19194;26;5
19195;26;3
19196;26;6
19197;26;8
19198;26;7
19199;26;3
19200;26;4
19201;26;9
19202;26;6
19203;26;7
19204;26;7
19205;26;7
19206;26;4
19207;26;10
19208;26;4
19209;26;4
19210;26;5
19211;26;6
19212;26;4
19213;26;5
19214;26;6
19215;26;7
19216;26;7
19217;26;7
19218;26;8
19219;26;4
19220;26;8
19221;26;7
19222;26;8
19223;26;9
19224;26;8
19225;26;5
19226;26;3
19227;26;9
19228;26;11
19229;26;7
19230;26;4
19231;26;4
19232;26;7
19233;26;5
19234;26;10
19235;26;8
19236;26;7
19237;26;9
19238;26;5
19239;26;8
19240;26;5
19241;26;10
19242;26;4
19243;26;6
19244;26;4
19245;26;6
19246;26;7
19247;26;6
19248;26;2
19249;26;2
19250;26;5
19251;26;5
19252;26;7
19253;26;9
19254;26;7
19255;26;7
19256;26;6
19257;26;9
19258;26;10
19259;26;5
19260;26;5
19261;26;9
19262;26;2
19263;26;5
19264;26;4
19265;26;6
19266;26;5
19267;26;6
19268;26;5
19269;26;6
19270;26;5
19271;26;6
19272;26;11
19273;26;8
19274;26;4
19275;26;10
19276;26;5
19277;26;5
19278;26;4
19279;26;9
19280;26;3
19281;26;14
19282;26;3
19283;26;3
19284;26;4
19285;26;6
19286;26;4
19287;26;3
19288;26;9
19289;26;5
19290;26;5
19291;26;12
19292;26;6
19293;26;3
19294;26;6
19295;26;6
19296;26;4
19297;26;6
19298;26;5
19299;26;6
19300;26;12
19301;26;3
19302;26;6
19303;26;9
19304;26;9
19305;26;6
19306;26;4
19307;26;6
19308;26;4
19309;26;5
19310;26;8
19311;26;4
19312;26;6
19313;26;6
19314;26;3
19315;26;7
19316;26;6
19317;26;7
19318;26;6
19319;26;5
19320;26;7
19321;26;4
19322;26;4
19323;26;7
19324;26;7
19325;26;11
19326;26;4
19327;26;7
19328;26;6
19329;26;11
19330;26;7
19331;26;4
19332;26;5
19333;26;8
19334;26;7
19335;26;6
19336;26;9
19337;26;8
19338;26;9
19339;26;10
19340;26;3
19341;26;11
19342;26;5
19343;26;2
19344;26;6
19345;26;10
19346;26;8
19347;26;6
19348;26;8
19349;26;5
19350;26;9
19351;26;9
19352;26;4
19353;26;8
19354;26;7
19355;26;4
19356;26;7
19357;26;7
19358;26;6
19359;26;7
19360;26;7
19361;26;6
19362;26;9
19363;26;4
19364;26;4
19365;26;7
19366;26;8
19367;26;5
19368;26;7
19369;26;5
19370;26;8
19371;26;10
19372;26;5
19373;26;6
19374;26;4
19375;26;7
19376;26;7
19377;26;8
19378;26;6
19379;26;6
19380;26;4
19381;26;5
19382;26;10
19383;26;8
19384;26;5
19385;26;9
19386;26;4
19387;26;5
19388;26;4
19389;26;5
19390;26;2
19391;26;3
19392;26;7
19393;26;7
19394;26;5
19395;26;9
19396;26;4
19397;26;7
19398;26;5
19399;26;6
19400;26;9
19401;26;4
19402;26;10
19403;26;5
19404;26;5
19405;26;7
19406;26;7
19407;26;9
19408;26;6
19409;26;5
19410;26;6
19411;26;6
19412;26;6
19413;26;2
19414;26;7
19415;26;5
19416;26;8
19417;26;4
19418;26;8
19419;26;5
19420;26;4
19421;26;8
19422;26;6
19423;26;4
19424;26;6
19425;26;8
19426;26;7
19427;26;5
19428;26;3
19429;26;6
19430;26;4
19431;26;7
19432;26;8
19433;26;13
19434;26;7
19435;26;6
19436;26;11
19437;26;5
19438;26;7
19439;26;8
19440;26;7
19441;26;6
19442;26;6
19443;26;10
19444;26;7
19445;26;5
19446;26;11
19447;26;5
19448;26;10
19449;26;5
19450;26;5
19451;26;6
19452;26;3
19453;26;10
19454;26;11
19455;26;7
19456;26;2
19457;26;5
19458;26;5
19459;26;4
19460;26;9
19461;26;5
19462;26;4
19463;26;6
19464;26;10
19465;26;9
19466;26;6
19467;26;7
19468;26;5
19469;26;4
19470;26;6
19471;26;6
19472;26;7
19473;26;8
19474;26;8
19475;26;5
19476;26;4
19477;26;5
19478;26;4
19479;26;5
19480;26;5
19481;26;4
19482;26;8
19483;26;6
19484;26;5
19485;26;4
19486;26;7
19487;26;7
19488;26;5
19489;26;7
19490;26;4
19491;26;8
19492;26;8
19493;26;4
19494;26;9
19495;26;5
19496;26;11
19497;26;6
19498;26;9
19499;26;5
19500;26;8
19501;26;5
19502;26;11
19503;26;4
19504;26;6
19505;26;5
19506;26;9
19507;26;6
19508;26;6
19509;26;7
19510;26;8
19511;26;6
19512;26;6
19513;26;5
19514;26;7
19515;26;7
19516;26;4
19517;26;2
19518;26;9
19519;26;8
19520;26;10
19521;26;5
19522;26;5
19523;26;8
19524;26;5
19525;26;8
19526;26;10
19527;26;9
19528;26;8
19529;26;8
19530;26;3
19531;26;7
19532;26;9
19533;26;12
19534;26;7
19535;26;7
19536;26;9
19537;26;9
19538;26;7
19539;26;7
19540;26;8
19541;26;7
19542;26;10
19543;26;6
19544;26;8
19545;26;7
19546;26;5
19547;26;4
19548;26;6
19549;26;5
19550;26;4
19551;26;4
19552;26;5
19553;26;2
19554;26;9
19555;26;5
19556;26;7
19557;26;11
19558;26;6
19559;26;3
19560;26;7
19561;26;9
19562;26;7
19563;26;9
19564;26;5
19565;26;11
19566;26;6
19567;26;5
19568;26;7
19569;26;5
19570;26;7
19571;26;7
19572;26;9
19573;26;10
19574;26;8
19575;26;8
19576;26;9
19577;26;8
19578;26;8
19579;26;7
19580;26;4
19581;26;4
19582;26;4
19583;26;3
19584;26;7
19585;26;8
19586;26;6
19587;26;7
19588;26;8
19589;26;8
19590;26;6
19591;26;7
19592;26;4
19593;26;6
19594;26;5
19595;26;7
19596;26;7
19597;26;13
19598;26;7
19599;26;7
19600;26;6
19601;26;7
19602;26;7
19603;26;9
19604;26;10
19605;26;6
19606;26;12
19607;26;6
19608;26;6
19609;26;6
19610;26;9
19611;26;7
19612;26;5
19613;26;7
19614;26;7
19615;26;7
19616;26;6
19617;26;7
19618;26;7
19619;26;8
19620;26;8
19621;26;5
19622;26;6
19623;26;5
19624;26;3
19625;26;8
19626;26;6
19627;26;8
19628;26;3
19629;26;8
19630;26;9
19631;26;3
19632;26;6
19633;26;3
19634;26;10
19635;26;9
19636;26;8
19637;26;7
19638;26;8
19639;26;8
19640;26;6
19641;26;8
19642;26;5
19643;26;6
19644;26;7
19645;26;5
19646;26;7
19647;26;7
19648;26;6
19649;26;9
19650;26;10
19651;26;10
19652;26;9
19653;26;5
19654;26;2
19655;26;6
19656;26;7
19657;26;10
19658;26;7
19659;26;6
19660;26;7
19661;26;6
19662;26;5
19663;26;5
19664;26;8
19665;26;5
19666;26;9
19667;26;7
19668;26;7
19669;26;4
19670;26;8
19671;26;6
19672;26;3
19673;26;10
19674;26;5
19675;26;9
19676;26;4
19677;26;8
19678;26;9
19679;26;10
19680;26;5
19681;26;3
19682;26;7
19683;26;4
19684;26;3
19685;26;9
19686;26;4
19687;26;11
19688;26;3
19689;26;10
19690;26;4
19691;26;9
19692;26;9
19693;26;8
19694;26;7
19695;26;7
19696;26;5
19697;26;5
19698;26;10
19699;26;7
19700;26;7
19701;26;10
19702;26;10
19703;26;6
19704;26;9
19705;26;8
19706;26;7
19707;26;6
19708;26;10
19709;26;8
19710;26;5
19711;26;8
19712;26;7
19713;26;5
19714;26;8
19715;26;4
19716;26;7
19717;26;9
19718;26;7
19719;26;10
19720;26;8
19721;26;4
19722;26;2
19723;26;4
19724;26;8
19725;26;6
19726;26;6
19727;26;11
19728;26;9
19729;26;9
19730;26;6
19731;26;8
19732;26;6
19733;26;6
19734;26;8
19735;26;4
19736;26;6
19737;26;6
19738;26;4
19739;26;2
19740;26;3
19741;26;1
19742;26;7
19743;26;6
19744;26;6
19745;26;7
19746;26;6
19747;26;10
19748;26;6
19749;26;9
19750;26;4
19751;26;9
19752;26;4
19753;26;5
19754;26;6
19755;26;6
19756;26;9
19757;26;11
19758;26;7
19759;26;7
19760;26;2
19761;26;7
19762;26;5
19763;26;6
19764;26;7
19765;26;7
19766;26;8
19767;26;6
19768;26;4
19769;26;5
19770;26;7
19771;26;5
19772;26;8
19773;26;6
19774;26;3
19775;26;5
19776;26;6
19777;26;8
19778;26;4
19779;26;8
19780;26;9
19781;26;6
19782;26;7
19783;26;6
19784;26;3
19785;26;9
19786;26;8
19787;26;7
19788;26;9
19789;26;8
19790;26;7
19791;26;6
19792;26;7
19793;26;7
19794;26;5
19795;26;7
19796;26;2
19797;26;4
19798;26;9
19799;26;8
19800;26;2
19801;26;4
19802;26;6
19803;26;7
19804;26;5
19805;26;4
19806;26;8
19807;26;6
19808;26;5
19809;26;10
19810;26;9
19811;26;9
19812;26;11
19813;26;5
19814;26;8
19815;26;8
19816;26;8
19817;26;7
19818;26;6
19819;26;7
19820;26;7
19821;26;3
19822;26;4
19823;26;9
19824;26;6
19825;26;11
19826;26;8
19827;26;5
19828;26;5
19829;26;7
19830;26;6
19831;26;11
19832;26;6
19833;26;4
19834;26;7
19835;26;6
19836;26;6
19837;26;4
19838;26;9
19839;26;6
19840;26;5
19841;26;8
19842;26;6
19843;26;5
19844;26;4
19845;26;7
19846;26;8
19847;26;4
19848;26;3
19849;26;7
19850;26;6
19851;26;0
19852;26;3
19853;26;6
19854;26;5
19855;26;8
19856;26;6
19857;26;6
19858;26;8
19859;26;8
19860;26;4
19861;26;5
19862;26;7
19863;26;9
19864;26;7
19865;26;8
19866;26;5
19867;26;6
19868;26;11
19869;26;7
19870;26;12
19871;26;8
19872;26;6
19873;26;6
19874;26;7
19875;26;3
19876;26;9
19877;26;9
19878;26;4
19879;26;4
19880;26;6
19881;26;5
19882;26;6
19883;26;14
19884;26;6
19885;26;8
19886;26;5
19887;26;9
19888;26;8
19889;26;5
19890;26;7
19891;26;5
19892;26;5
19893;26;8
19894;26;7
19895;26;4
19896;26;10
19897;26;8
19898;26;7
19899;26;4
19900;26;9
19901;26;7
19902;26;8
19903;26;6
19904;26;11
19905;26;7
19906;26;4
19907;26;4
19908;26;3
19909;26;7
19910;26;6
19911;26;6
19912;26;6
19913;26;6
19914;26;5
19915;26;5
19916;26;6
19917;26;8
19918;26;8
19919;26;5
19920;26;4
19921;26;6
19922;26;3
19923;26;5
19924;26;10
19925;26;7
19926;26;9
19927;26;5
19928;26;5
19929;26;6
19930;26;5
19931;26;12
19932;26;7
19933;26;9
19934;26;10
19935;26;5
19936;26;3
19937;26;7
19938;26;12
19939;26;8
19940;26;10
19941;26;6
19942;26;6
19943;26;4
19944;26;6
19945;26;6
19946;26;2
19947;26;7
19948;26;7
19949;26;9
19950;26;9
19951;26;7
19952;26;7
19953;26;5
19954;26;10
19955;26;6
19956;26;11
19957;26;8
19958;26;3
19959;26;6
19960;26;6
19961;26;7
19962;26;8
19963;26;9
