NUM_ASPIRANTE;ID_PREGUNTA;ID_LITERAL
10306;20;77
10306;21;83
10306;22;86
10306;23;89
10306;24;93
10306;25;100
10306;26;101
10307;1;2
10307;2;7
10307;3;11
10307;4;16
10307;5;17
10307;6;22
10307;7;25
10307;8;32
10307;9;33
10307;10;40
10307;11;43
10307;12;46
10307;13;51
10307;14;55
10307;15;58
10307;16;62
10307;17;68
10307;18;71
10307;19;75
10307;20;78
10307;21;84
10307;22;86
10307;23;91
10307;24;96
10307;25;100
10307;26;103
10308;1;3
10308;2;5
10308;3;12
10308;4;13
10308;5;19
10308;6;23
10308;7;27
10308;8;29
10308;9;35
10308;10;40
10308;11;42
10308;12;47
10308;13;50
10308;14;53
10308;15;57
10308;16;62
10308;17;66
10308;18;69
10308;19;73
10308;20;80
10308;21;81
10308;22;88
10308;23;92
10308;24;94
10308;25;99
10308;26;102
10309;1;4
10309;2;8
10309;3;9
10309;4;14
10309;5;19
10309;6;24
10309;7;27
10309;8;29
10309;9;33
10309;10;40
10309;11;44
10309;12;46
10309;13;51
10309;14;54
10309;15;59
10309;16;64
10309;17;68
10309;18;71
10309;19;73
10309;20;78
10309;21;84
10309;22;87
10309;23;90
10309;24;93
10309;25;99
10309;26;103
10310;1;1
10310;2;7
10310;3;9
10310;4;13
10310;5;18
10310;6;21
10310;7;27
10310;8;31
10310;9;36
10310;10;38
10310;11;44
10310;12;47
10310;13;52
10310;14;55
10310;15;58
10310;16;62
10310;17;66
10310;18;72
10310;19;73
10310;20;80
10310;21;84
10310;22;88
10310;23;89
10310;24;96
10310;25;98
10310;26;104
10311;1;3
10311;2;6
10311;3;12
10311;4;15
10311;5;18
10311;6;24
10311;7;27
10311;8;30
10311;9;36
10311;10;38
10311;11;44
10311;12;47
10311;13;52
10311;14;54
10311;15;60
10311;16;63
10311;17;68
10311;18;71
10311;19;75
10311;20;78
10311;21;83
10311;22;85
10311;23;90
10311;24;96
10311;25;97
10311;26;102
10312;1;1
10312;2;7
10312;3;10
10312;4;16
10312;5;18
10312;6;24
10312;7;26
10312;8;29
10312;9;36
10312;10;37
10312;11;44
10312;12;46
10312;13;52
10312;14;56
10312;15;60
10312;16;63
10312;17;66
10312;18;69
10312;19;76
10312;20;77
10312;21;84
10312;22;86
10312;23;91
10312;24;93
10312;25;98
10312;26;103
10313;1;4
10313;2;8
10313;3;12
10313;4;15
10313;5;18
10313;6;22
10313;7;26
10313;8;30
10313;9;36
10313;10;39
10313;11;41
10313;12;47
10313;13;50
10313;14;54
10313;15;58
10313;16;62
10313;17;65
10313;18;72
10313;19;75
10313;20;80
10313;21;84
10313;22;85
10313;23;89
10313;24;95
10313;25;100
10313;26;103
10314;1;3
10314;2;5
10314;3;11
10314;4;15
10314;5;20
10314;6;21
10314;7;28
10314;8;30
10314;9;35
10314;10;39
10314;11;41
10314;12;48
10314;13;51
10314;14;55
10314;15;60
10314;16;61
10314;17;65
10314;18;70
10314;19;76
10314;20;79
10314;21;83
10314;22;87
10314;23;89
10314;24;95
10314;25;99
10314;26;101
10315;1;4
10315;2;7
10315;3;11
10315;4;16
10315;5;19
10315;6;24
10315;7;26
10315;8;32
10315;9;36
10315;10;38
10315;11;41
10315;12;48
10315;13;50
10315;14;56
10315;15;59
10315;16;64
10315;17;65
10315;18;71
10315;19;73
10315;20;77
10315;21;82
10315;22;85
10315;23;92
10315;24;94
10315;25;97
10315;26;103
10316;1;1
10316;2;6
10316;3;9
10316;4;15
10316;5;20
10316;6;21
10316;7;25
10316;8;29
10316;9;35
10316;10;39
10316;11;41
10316;12;48
10316;13;52
10316;14;54
10316;15;60
10316;16;63
10316;17;68
10316;18;70
10316;19;75
10316;20;79
10316;21;83
10316;22;88
10316;23;92
10316;24;95
10316;25;98
10316;26;102
10317;1;4
10317;2;6
10317;3;12
10317;4;13
10317;5;17
10317;6;21
10317;7;26
10317;8;29
10317;9;35
10317;10;38
10317;11;44
10317;12;47
10317;13;49
10317;14;54
10317;15;57
10317;16;62
10317;17;68
10317;18;69
10317;19;73
10317;20;80
10317;21;83
10317;22;85
10317;23;91
10317;24;93
10317;25;97
10317;26;103
10318;1;2
10318;2;8
10318;3;11
10318;4;16
10318;5;17
10318;6;22
10318;7;25
10318;8;29
10318;9;36
10318;10;37
10318;11;43
10318;12;47
10318;13;50
10318;14;55
10318;15;59
10318;16;64
10318;17;66
10318;18;69
10318;19;73
10318;20;77
10318;21;81
10318;22;86
10318;23;91
10318;24;94
10318;25;98
10318;26;103
10319;1;1
10319;2;6
10319;3;12
10319;4;16
10319;5;19
10319;6;24
10319;7;28
10319;8;30
10319;9;33
10319;10;37
10319;11;41
10319;12;45
10319;13;50
10319;14;56
10319;15;59
10319;16;64
10319;17;66
10319;18;70
10319;19;75
10319;20;80
10319;21;81
10319;22;85
10319;23;90
10319;24;94
10319;25;100
10319;26;101
10320;1;4
10320;2;6
10320;3;12
10320;4;13
10320;5;18
10320;6;24
10320;7;27
10320;8;30
10320;9;33
10320;10;39
10320;11;44
10320;12;47
10320;13;51
10320;14;54
10320;15;57
10320;16;61
10320;17;66
10320;18;69
10320;19;73
10320;20;79
10320;21;82
10320;22;86
10320;23;92
10320;24;94
10320;25;99
10320;26;104
10321;1;2
10321;2;7
10321;3;10
10321;4;15
10321;5;20
10321;6;22
10321;7;27
10321;8;29
10321;9;36
10321;10;38
10321;11;44
10321;12;48
10321;13;51
10321;14;55
10321;15;57
10321;16;63
10321;17;66
10321;18;71
10321;19;75
10321;20;79
10321;21;84
10321;22;86
10321;23;92
10321;24;96
10321;25;97
10321;26;103
10322;1;2
10322;2;8
10322;3;11
10322;4;15
10322;5;17
10322;6;23
10322;7;27
10322;8;32
10322;9;34
10322;10;37
10322;11;42
10322;12;47
10322;13;52
10322;14;53
10322;15;60
10322;16;64
10322;17;65
10322;18;69
10322;19;75
10322;20;77
10322;21;84
10322;22;87
10322;23;89
10322;24;93
10322;25;97
10322;26;101
10323;1;1
10323;2;5
10323;3;11
10323;4;16
10323;5;18
10323;6;21
10323;7;27
10323;8;29
10323;9;36
10323;10;38
10323;11;43
10323;12;48
10323;13;52
10323;14;54
10323;15;60
10323;16;62
10323;17;66
10323;18;69
10323;19;73
10323;20;77
10323;21;83
10323;22;87
10323;23;91
10323;24;93
10323;25;99
10323;26;101
10324;1;1
10324;2;6
10324;3;12
10324;4;16
10324;5;17
10324;6;23
10324;7;28
10324;8;32
10324;9;33
10324;10;39
10324;11;42
10324;12;47
10324;13;49
10324;14;53
10324;15;59
10324;16;64
10324;17;67
10324;18;69
10324;19;75
10324;20;79
10324;21;83
10324;22;87
10324;23;91
10324;24;94
10324;25;98
10324;26;104
10325;1;2
10325;2;8
10325;3;9
10325;4;16
10325;5;18
10325;6;21
10325;7;26
10325;8;29
10325;9;33
10325;10;39
10325;11;41
10325;12;48
10325;13;49
10325;14;56
10325;15;60
10325;16;64
10325;17;68
10325;18;71
10325;19;73
10325;20;79
10325;21;81
10325;22;85
10325;23;91
10325;24;95
10325;25;100
10325;26;104
10326;1;3
10326;2;8
10326;3;12
10326;4;13
10326;5;17
10326;6;21
10326;7;28
10326;8;32
10326;9;34
10326;10;38
10326;11;43
10326;12;48
10326;13;49
10326;14;55
10326;15;58
10326;16;64
10326;17;65
10326;18;72
10326;19;73
10326;20;80
10326;21;82
10326;22;88
10326;23;92
10326;24;96
10326;25;100
10326;26;102
10327;1;4
10327;2;5
10327;3;9
10327;4;14
10327;5;19
10327;6;21
10327;7;25
10327;8;29
10327;9;35
10327;10;38
10327;11;42
10327;12;47
10327;13;50
10327;14;56
10327;15;60
10327;16;62
10327;17;67
10327;18;69
10327;19;74
10327;20;78
10327;21;81
10327;22;86
10327;23;90
10327;24;96
10327;25;100
10327;26;102
10328;1;4
10328;2;6
10328;3;12
10328;4;13
10328;5;19
10328;6;22
10328;7;25
10328;8;29
10328;9;33
10328;10;38
10328;11;43
10328;12;47
10328;13;49
10328;14;56
10328;15;60
10328;16;63
10328;17;65
10328;18;70
10328;19;74
10328;20;79
10328;21;82
10328;22;87
10328;23;89
10328;24;95
10328;25;99
10328;26;103
10329;1;2
10329;2;7
10329;3;10
10329;4;15
10329;5;18
10329;6;21
10329;7;27
10329;8;29
10329;9;36
10329;10;39
10329;11;44
10329;12;45
10329;13;51
10329;14;53
10329;15;58
10329;16;61
10329;17;67
10329;18;72
10329;19;73
10329;20;79
10329;21;82
10329;22;87
10329;23;92
10329;24;96
10329;25;97
10329;26;104
10330;1;4
10330;2;5
10330;3;11
10330;4;14
10330;5;19
10330;6;21
10330;7;28
10330;8;31
10330;9;33
10330;10;39
10330;11;43
10330;12;46
10330;13;49
10330;14;54
10330;15;57
10330;16;62
10330;17;68
10330;18;69
10330;19;74
10330;20;78
10330;21;82
10330;22;87
10330;23;90
10330;24;93
10330;25;98
10330;26;101
10331;1;3
10331;2;6
10331;3;9
10331;4;16
10331;5;20
10331;6;23
10331;7;26
10331;8;30
10331;9;33
10331;10;39
10331;11;44
10331;12;45
10331;13;50
10331;14;56
10331;15;58
10331;16;64
10331;17;67
10331;18;72
10331;19;74
10331;20;78
10331;21;84
10331;22;87
10331;23;90
10331;24;93
10331;25;99
10331;26;102
10332;1;3
10332;2;7
10332;3;12
10332;4;13
10332;5;17
10332;6;21
10332;7;25
10332;8;32
10332;9;34
10332;10;40
10332;11;42
10332;12;47
10332;13;50
10332;14;54
10332;15;59
10332;16;61
10332;17;68
10332;18;69
10332;19;74
10332;20;77
10332;21;83
10332;22;88
10332;23;91
10332;24;95
10332;25;99
10332;26;101
10333;1;1
10333;2;5
10333;3;12
10333;4;15
10333;5;17
10333;6;24
10333;7;27
10333;8;31
10333;9;33
10333;10;39
10333;11;43
10333;12;46
10333;13;51
10333;14;55
10333;15;60
10333;16;61
10333;17;67
10333;18;71
10333;19;73
10333;20;79
10333;21;81
10333;22;85
10333;23;89
10333;24;93
10333;25;98
10333;26;101
10334;1;2
10334;2;8
10334;3;12
10334;4;15
10334;5;19
10334;6;21
10334;7;25
10334;8;31
10334;9;36
10334;10;38
10334;11;41
10334;12;47
10334;13;49
10334;14;53
10334;15;59
10334;16;64
10334;17;65
10334;18;71
10334;19;74
10334;20;78
10334;21;82
10334;22;86
10334;23;89
10334;24;96
10334;25;98
10334;26;103
10335;1;3
10335;2;6
10335;3;9
10335;4;15
10335;5;17
10335;6;23
10335;7;26
10335;8;29
10335;9;35
10335;10;39
10335;11;43
10335;12;48
10335;13;52
10335;14;55
10335;15;59
10335;16;62
10335;17;66
10335;18;72
10335;19;76
10335;20;80
10335;21;83
10335;22;85
10335;23;92
10335;24;93
10335;25;100
10335;26;104
10336;1;2
10336;2;5
10336;3;11
10336;4;15
10336;5;17
10336;6;22
10336;7;27
10336;8;29
10336;9;33
10336;10;37
10336;11;44
10336;12;47
10336;13;52
10336;14;54
10336;15;60
10336;16;64
10336;17;65
10336;18;69
10336;19;74
10336;20;79
10336;21;84
10336;22;88
10336;23;92
10336;24;96
10336;25;98
10336;26;102
10337;1;1
10337;2;8
10337;3;12
10337;4;15
10337;5;17
10337;6;24
10337;7;25
10337;8;29
10337;9;36
10337;10;38
10337;11;42
10337;12;48
10337;13;50
10337;14;54
10337;15;60
10337;16;64
10337;17;68
10337;18;69
10337;19;73
10337;20;77
10337;21;84
10337;22;88
10337;23;89
10337;24;96
10337;25;99
10337;26;101
10338;1;1
10338;2;7
10338;3;10
10338;4;14
10338;5;18
10338;6;22
10338;7;27
10338;8;31
10338;9;35
10338;10;38
10338;11;43
10338;12;46
10338;13;51
10338;14;56
10338;15;59
10338;16;63
10338;17;68
10338;18;70
10338;19;76
10338;20;79
10338;21;82
10338;22;88
10338;23;92
10338;24;95
10338;25;97
10338;26;101
10339;1;4
10339;2;8
10339;3;9
10339;4;14
10339;5;18
10339;6;24
10339;7;28
10339;8;31
10339;9;33
10339;10;39
10339;11;42
10339;12;48
10339;13;50
10339;14;56
10339;15;60
10339;16;63
10339;17;66
10339;18;72
10339;19;74
10339;20;80
10339;21;84
10339;22;88
10339;23;90
10339;24;94
10339;25;98
10339;26;102
10340;1;2
10340;2;5
10340;3;9
10340;4;16
10340;5;17
10340;6;22
10340;7;26
10340;8;30
10340;9;34
10340;10;38
10340;11;43
10340;12;46
10340;13;51
10340;14;54
10340;15;59
10340;16;61
10340;17;65
10340;18;71
10340;19;73
10340;20;79
10340;21;81
10340;22;88
10340;23;92
10340;24;94
10340;25;97
10340;26;101
10341;1;2
10341;2;7
10341;3;11
10341;4;13
10341;5;20
10341;6;24
10341;7;28
10341;8;30
10341;9;35
10341;10;37
10341;11;41
10341;12;45
10341;13;52
10341;14;56
10341;15;59
10341;16;63
10341;17;65
10341;18;70
10341;19;76
10341;20;80
10341;21;81
10341;22;87
10341;23;90
10341;24;95
10341;25;98
10341;26;104
10342;1;3
10342;2;5
10342;3;12
10342;4;15
10342;5;17
10342;6;22
10342;7;25
10342;8;31
10342;9;33
10342;10;39
10342;11;42
10342;12;46
10342;13;52
10342;14;54
10342;15;57
10342;16;62
10342;17;66
10342;18;71
10342;19;73
10342;20;79
10342;21;82
10342;22;85
10342;23;91
10342;24;96
10342;25;98
10342;26;101
10343;1;3
10343;2;8
10343;3;10
10343;4;13
10343;5;18
10343;6;22
10343;7;27
10343;8;29
10343;9;34
10343;10;39
10343;11;41
10343;12;45
10343;13;51
10343;14;54
10343;15;60
10343;16;63
10343;17;66
10343;18;72
10343;19;76
10343;20;77
10343;21;81
10343;22;88
10343;23;92
10343;24;96
10343;25;97
10343;26;101
10344;1;2
10344;2;7
10344;3;9
10344;4;15
10344;5;18
10344;6;22
10344;7;28
10344;8;29
10344;9;36
10344;10;37
10344;11;41
10344;12;48
10344;13;50
10344;14;56
10344;15;60
10344;16;61
10344;17;65
10344;18;70
10344;19;73
10344;20;77
10344;21;84
10344;22;88
10344;23;92
10344;24;94
10344;25;98
10344;26;104
10345;1;4
10345;2;6
10345;3;10
10345;4;14
10345;5;18
10345;6;21
10345;7;26
10345;8;29
10345;9;34
10345;10;40
10345;11;41
10345;12;47
10345;13;51
10345;14;54
10345;15;57
10345;16;63
10345;17;65
10345;18;71
10345;19;75
10345;20;77
10345;21;82
10345;22;87
10345;23;89
10345;24;93
10345;25;99
10345;26;102
10346;1;1
10346;2;5
10346;3;9
10346;4;15
10346;5;18
10346;6;21
10346;7;26
10346;8;31
10346;9;35
10346;10;39
10346;11;44
10346;12;45
10346;13;51
10346;14;54
10346;15;58
10346;16;62
10346;17;66
10346;18;71
10346;19;76
10346;20;79
10346;21;82
10346;22;86
10346;23;91
10346;24;95
10346;25;100
10346;26;104
10347;1;2
10347;2;6
10347;3;9
10347;4;15
10347;5;17
10347;6;24
10347;7;28
10347;8;29
10347;9;35
10347;10;38
10347;11;43
10347;12;47
10347;13;50
10347;14;56
10347;15;57
10347;16;61
10347;17;67
10347;18;71
10347;19;76
10347;20;77
10347;21;84
10347;22;85
10347;23;90
10347;24;93
10347;25;97
10347;26;101
10348;1;3
10348;2;7
10348;3;10
10348;4;15
10348;5;19
10348;6;22
10348;7;25
10348;8;31
10348;9;36
10348;10;39
10348;11;44
10348;12;45
10348;13;51
10348;14;55
10348;15;60
10348;16;64
10348;17;66
10348;18;70
10348;19;75
10348;20;80
10348;21;81
10348;22;88
10348;23;90
10348;24;93
10348;25;100
10348;26;103
10349;1;2
10349;2;6
10349;3;12
10349;4;16
10349;5;17
10349;6;21
10349;7;27
10349;8;32
10349;9;35
10349;10;40
10349;11;42
10349;12;45
10349;13;51
10349;14;56
10349;15;58
10349;16;62
10349;17;66
10349;18;71
10349;19;76
10349;20;79
10349;21;84
10349;22;87
10349;23;92
10349;24;96
10349;25;98
10349;26;101
10350;1;3
10350;2;8
10350;3;10
10350;4;16
10350;5;19
10350;6;22
10350;7;25
10350;8;31
10350;9;36
10350;10;40
10350;11;41
10350;12;45
10350;13;50
10350;14;54
10350;15;57
10350;16;62
10350;17;65
10350;18;70
10350;19;76
10350;20;79
10350;21;84
10350;22;87
10350;23;91
10350;24;96
10350;25;100
10350;26;103
10351;1;4
10351;2;8
10351;3;10
10351;4;14
10351;5;17
10351;6;24
10351;7;25
10351;8;31
10351;9;33
10351;10;37
10351;11;43
10351;12;46
10351;13;51
10351;14;53
10351;15;60
10351;16;61
10351;17;65
10351;18;70
10351;19;76
10351;20;77
10351;21;82
10351;22;85
10351;23;91
10351;24;96
10351;25;99
10351;26;101
10352;1;4
10352;2;8
10352;3;9
10352;4;13
10352;5;19
10352;6;23
10352;7;27
10352;8;32
10352;9;33
10352;10;39
10352;11;43
10352;12;48
10352;13;49
10352;14;56
10352;15;59
10352;16;63
10352;17;65
10352;18;69
10352;19;74
10352;20;78
10352;21;84
10352;22;86
10352;23;91
10352;24;94
10352;25;98
10352;26;103
10353;1;3
10353;2;8
10353;3;12
10353;4;13
10353;5;19
10353;6;23
10353;7;27
10353;8;29
10353;9;33
10353;10;40
10353;11;42
10353;12;47
10353;13;52
10353;14;56
10353;15;59
10353;16;61
10353;17;67
10353;18;70
10353;19;76
10353;20;78
10353;21;81
10353;22;87
10353;23;92
10353;24;96
10353;25;100
10353;26;104
10354;1;2
10354;2;8
10354;3;9
10354;4;15
10354;5;19
10354;6;21
10354;7;27
10354;8;31
10354;9;36
10354;10;38
10354;11;41
10354;12;47
10354;13;52
10354;14;56
10354;15;59
10354;16;63
10354;17;67
10354;18;72
10354;19;73
10354;20;77
10354;21;84
10354;22;88
10354;23;89
10354;24;95
10354;25;98
10354;26;101
10355;1;2
10355;2;8
10355;3;9
10355;4;13
10355;5;17
10355;6;21
10355;7;25
10355;8;31
10355;9;33
10355;10;38
10355;11;44
10355;12;47
10355;13;52
10355;14;55
10355;15;60
10355;16;63
10355;17;68
10355;18;72
10355;19;74
10355;20;80
10355;21;83
10355;22;88
10355;23;92
10355;24;95
10355;25;100
10355;26;104
10356;1;4
10356;2;7
10356;3;11
10356;4;13
10356;5;20
10356;6;24
10356;7;26
10356;8;31
10356;9;35
10356;10;38
10356;11;42
10356;12;45
10356;13;51
10356;14;53
10356;15;60
10356;16;62
10356;17;67
10356;18;72
10356;19;75
10356;20;80
10356;21;84
10356;22;88
10356;23;90
10356;24;94
10356;25;99
10356;26;104
10357;1;2
10357;2;5
10357;3;9
10357;4;14
10357;5;20
10357;6;21
10357;7;27
10357;8;30
10357;9;33
10357;10;38
10357;11;43
10357;12;48
10357;13;52
10357;14;55
10357;15;59
10357;16;63
10357;17;65
10357;18;70
10357;19;76
10357;20;79
10357;21;84
10357;22;86
10357;23;91
10357;24;94
10357;25;98
10357;26;102
10358;1;3
10358;2;5
10358;3;11
10358;4;13
10358;5;19
10358;6;24
10358;7;26
10358;8;32
10358;9;36
10358;10;39
10358;11;44
10358;12;47
10358;13;50
10358;14;56
10358;15;57
10358;16;62
10358;17;68
10358;18;70
10358;19;76
10358;20;79
10358;21;82
10358;22;88
10358;23;92
10358;24;94
10358;25;99
10358;26;104
10359;1;3
10359;2;8
10359;3;11
10359;4;15
10359;5;19
10359;6;24
10359;7;28
10359;8;29
10359;9;34
10359;10;39
10359;11;44
10359;12;46
10359;13;50
10359;14;53
10359;15;60
10359;16;64
10359;17;65
10359;18;70
10359;19;76
10359;20;78
10359;21;83
10359;22;86
10359;23;91
10359;24;95
10359;25;99
10359;26;101
10360;1;3
10360;2;7
10360;3;9
10360;4;15
10360;5;18
10360;6;22
10360;7;27
10360;8;31
10360;9;34
10360;10;39
10360;11;41
10360;12;47
10360;13;50
10360;14;53
10360;15;60
10360;16;64
10360;17;67
10360;18;71
10360;19;76
10360;20;78
10360;21;82
10360;22;85
10360;23;90
10360;24;93
10360;25;99
10360;26;102
10361;1;2
10361;2;7
10361;3;9
10361;4;15
10361;5;18
10361;6;23
10361;7;27
10361;8;29
10361;9;34
10361;10;38
10361;11;42
10361;12;46
10361;13;51
10361;14;54
10361;15;60
10361;16;61
10361;17;67
10361;18;72
10361;19;73
10361;20;80
10361;21;83
10361;22;85
10361;23;91
10361;24;94
10361;25;98
10361;26;102
10362;1;4
10362;2;6
10362;3;10
10362;4;16
10362;5;20
10362;6;21
10362;7;26
10362;8;32
10362;9;34
10362;10;37
10362;11;41
10362;12;48
10362;13;50
10362;14;56
10362;15;57
10362;16;64
10362;17;68
10362;18;70
10362;19;76
10362;20;77
10362;21;83
10362;22;86
10362;23;92
10362;24;96
10362;25;99
10362;26;101
10363;1;2
10363;2;8
10363;3;10
10363;4;13
10363;5;20
10363;6;21
10363;7;28
10363;8;31
10363;9;36
10363;10;37
10363;11;41
10363;12;48
10363;13;49
10363;14;56
10363;15;58
10363;16;63
10363;17;66
10363;18;71
10363;19;74
10363;20;80
10363;21;81
10363;22;87
10363;23;91
10363;24;96
10363;25;98
10363;26;102
10364;1;1
10364;2;6
10364;3;11
10364;4;14
10364;5;18
10364;6;22
10364;7;28
10364;8;30
10364;9;33
10364;10;40
10364;11;42
10364;12;46
10364;13;51
10364;14;55
10364;15;57
10364;16;64
10364;17;66
10364;18;71
10364;19;73
10364;20;80
10364;21;84
10364;22;86
10364;23;92
10364;24;94
10364;25;97
10364;26;104
10365;1;4
10365;2;7
10365;3;10
10365;4;14
10365;5;17
10365;6;23
10365;7;28
10365;8;31
10365;9;34
10365;10;38
10365;11;44
10365;12;45
10365;13;50
10365;14;55
10365;15;58
10365;16;63
10365;17;66
10365;18;72
10365;19;73
10365;20;77
10365;21;83
10365;22;88
10365;23;91
10365;24;95
10365;25;99
10365;26;103
10366;1;1
10366;2;7
10366;3;9
10366;4;15
10366;5;17
10366;6;24
10366;7;27
10366;8;29
10366;9;34
10366;10;37
10366;11;41
10366;12;45
10366;13;49
10366;14;55
10366;15;57
10366;16;63
10366;17;68
10366;18;71
10366;19;75
10366;20;77
10366;21;82
10366;22;87
10366;23;92
10366;24;95
10366;25;98
10366;26;102
10367;1;3
10367;2;6
10367;3;11
10367;4;15
10367;5;19
10367;6;22
10367;7;28
10367;8;30
10367;9;35
10367;10;40
10367;11;44
10367;12;45
10367;13;49
10367;14;54
10367;15;60
10367;16;63
10367;17;67
10367;18;72
10367;19;76
10367;20;79
10367;21;84
10367;22;85
10367;23;89
10367;24;94
10367;25;97
10367;26;103
10368;1;1
10368;2;8
10368;3;12
10368;4;15
10368;5;18
10368;6;21
10368;7;27
10368;8;29
10368;9;36
10368;10;38
10368;11;44
10368;12;48
10368;13;50
10368;14;53
10368;15;57
10368;16;62
10368;17;66
10368;18;72
10368;19;73
10368;20;77
10368;21;82
10368;22;85
10368;23;90
10368;24;94
10368;25;99
10368;26;102
10369;1;2
10369;2;6
10369;3;10
10369;4;15
10369;5;17
10369;6;21
10369;7;25
10369;8;29
10369;9;36
10369;10;38
10369;11;42
10369;12;48
10369;13;51
10369;14;55
10369;15;57
10369;16;64
10369;17;66
10369;18;70
10369;19;74
10369;20;80
10369;21;82
10369;22;88
10369;23;92
10369;24;96
10369;25;100
10369;26;103
10370;1;2
10370;2;8
10370;3;11
10370;4;15
10370;5;20
10370;6;21
10370;7;26
10370;8;30
10370;9;36
10370;10;38
10370;11;43
10370;12;45
10370;13;52
10370;14;53
10370;15;60
10370;16;64
10370;17;66
10370;18;69
10370;19;73
10370;20;80
10370;21;83
10370;22;86
10370;23;92
10370;24;94
10370;25;99
10370;26;104
10371;1;1
10371;2;6
10371;3;11
10371;4;16
10371;5;19
10371;6;22
10371;7;25
10371;8;31
10371;9;35
10371;10;38
10371;11;41
10371;12;45
10371;13;51
10371;14;56
10371;15;57
10371;16;63
10371;17;67
10371;18;72
10371;19;74
10371;20;78
10371;21;84
10371;22;88
10371;23;90
10371;24;96
10371;25;98
10371;26;101
10372;1;1
10372;2;7
10372;3;12
10372;4;15
10372;5;19
10372;6;24
10372;7;28
10372;8;31
10372;9;33
10372;10;38
10372;11;44
10372;12;47
10372;13;50
10372;14;56
10372;15;59
10372;16;61
10372;17;65
10372;18;70
10372;19;73
10372;20;80
10372;21;81
10372;22;88
10372;23;91
10372;24;94
10372;25;98
10372;26;103
10373;1;1
10373;2;6
10373;3;9
10373;4;13
10373;5;19
10373;6;23
10373;7;26
10373;8;29
10373;9;33
10373;10;40
10373;11;42
10373;12;47
10373;13;52
10373;14;54
10373;15;58
10373;16;62
10373;17;68
10373;18;69
10373;19;73
10373;20;78
10373;21;84
10373;22;86
10373;23;92
10373;24;96
10373;25;100
10373;26;104
10374;1;1
10374;2;8
10374;3;9
10374;4;14
10374;5;19
10374;6;22
10374;7;27
10374;8;32
10374;9;34
10374;10;40
10374;11;42
10374;12;47
10374;13;50
10374;14;54
10374;15;60
10374;16;62
10374;17;66
10374;18;72
10374;19;73
10374;20;80
10374;21;84
10374;22;88
10374;23;91
10374;24;95
10374;25;97
10374;26;102
10375;1;4
10375;2;6
10375;3;10
10375;4;14
10375;5;17
10375;6;23
10375;7;26
10375;8;32
10375;9;34
10375;10;37
10375;11;41
10375;12;46
10375;13;52
10375;14;56
10375;15;60
10375;16;61
10375;17;66
10375;18;72
10375;19;76
10375;20;80
10375;21;82
10375;22;88
10375;23;91
10375;24;95
10375;25;97
10375;26;103
10376;1;4
10376;2;5
10376;3;11
10376;4;13
10376;5;19
10376;6;23
10376;7;27
10376;8;29
10376;9;33
10376;10;38
10376;11;41
10376;12;48
10376;13;51
10376;14;56
10376;15;59
10376;16;63
10376;17;65
10376;18;70
10376;19;74
10376;20;78
10376;21;82
10376;22;88
10376;23;89
10376;24;93
10376;25;99
10376;26;101
10377;1;2
10377;2;7
10377;3;12
10377;4;13
10377;5;17
10377;6;21
10377;7;27
10377;8;31
10377;9;33
10377;10;39
10377;11;42
10377;12;45
10377;13;52
10377;14;56
10377;15;59
10377;16;63
10377;17;66
10377;18;71
10377;19;75
10377;20;80
10377;21;81
10377;22;87
10377;23;89
10377;24;95
10377;25;100
10377;26;103
10378;1;3
10378;2;5
10378;3;10
10378;4;16
10378;5;18
10378;6;21
10378;7;25
10378;8;30
10378;9;36
10378;10;40
10378;11;42
10378;12;46
10378;13;52
10378;14;54
10378;15;60
10378;16;64
10378;17;68
10378;18;71
10378;19;73
10378;20;77
10378;21;84
10378;22;88
10378;23;92
10378;24;95
10378;25;99
10378;26;101
10379;1;1
10379;2;5
10379;3;10
10379;4;13
10379;5;18
10379;6;23
10379;7;26
10379;8;29
10379;9;33
10379;10;37
10379;11;44
10379;12;47
10379;13;49
10379;14;55
10379;15;59
10379;16;63
10379;17;68
10379;18;69
10379;19;76
10379;20;80
10379;21;84
10379;22;86
10379;23;90
10379;24;96
10379;25;97
10379;26;102
10380;1;1
10380;2;8
10380;3;11
10380;4;13
10380;5;20
10380;6;21
10380;7;25
10380;8;32
10380;9;35
10380;10;37
10380;11;44
10380;12;45
10380;13;49
10380;14;54
10380;15;60
10380;16;61
10380;17;66
10380;18;71
10380;19;73
10380;20;77
10380;21;82
10380;22;88
10380;23;91
10380;24;94
10380;25;98
10380;26;103
10381;1;1
10381;2;5
10381;3;10
10381;4;15
10381;5;19
10381;6;23
10381;7;25
10381;8;31
10381;9;36
10381;10;39
10381;11;44
10381;12;46
10381;13;50
10381;14;53
10381;15;57
10381;16;62
10381;17;66
10381;18;69
10381;19;73
10381;20;79
10381;21;81
10381;22;87
10381;23;91
10381;24;94
10381;25;98
10381;26;101
10382;1;3
10382;2;6
10382;3;11
10382;4;16
10382;5;17
10382;6;22
10382;7;27
10382;8;31
10382;9;33
10382;10;37
10382;11;43
10382;12;48
10382;13;52
10382;14;55
10382;15;57
10382;16;64
10382;17;66
10382;18;71
10382;19;76
10382;20;77
10382;21;81
10382;22;87
10382;23;92
10382;24;94
10382;25;97
10382;26;104
10383;1;3
10383;2;8
10383;3;12
10383;4;16
10383;5;17
10383;6;21
10383;7;28
10383;8;32
10383;9;33
10383;10;38
10383;11;43
10383;12;45
